phi_c_tau_T,phi_c_D_T,n_tau,n_D,nv,mu
0.807912352427373,0.8379123524265638,1.0,1.45,4.0,0.008164829729915748
0.7979229187446979,0.8279229187438887,1.111764705882353,1.0,4.0,0.04080782932503446
0.8065806626228379,0.8198331626224228,1.2647058823529411,1.0,4.0,0.08151391459392208
0.7999600494109707,0.8299600494101762,1.0,1.0,4.0,0.3922322702763648
0.7878320291079223,0.8178320291071242,1.0,1.0,4.0,0.7071067811865476
0.8059883976381329,0.8339408976373776,1.0,1.2892857142857144,7.0,0.008677567623904503
0.8012939555245,0.8164814555240515,1.5411764705882351,1.0,7.0,0.043374985057394705
0.8048509915481641,0.8244472415476046,1.2647058823529411,1.0,7.0,0.08666978548021526
0.7689523471351711,0.7989523471343849,1.0,1.0,7.0,0.421078708453035
0.7500347260996936,0.7800347260988927,1.0,1.0,7.0,0.7770942488589635
0.8024694769645703,0.8247005186306589,1.2058823529411764,1.0,11.0,0.0091169801104741
0.7901335889513222,0.818543588950611,1.0,1.0,11.0,0.045575670234116586
0.7993432314331744,0.8218544814325527,1.2117647058823529,1.0,11.0,0.09109372317530223
0.7789130548766526,0.797775554876126,1.7529411764705882,1.0,11.0,0.4465288487115895
0.7449160127716203,0.7749160127708169,1.0,1.0,11.0,0.8433074288781546
0.8107964154481768,0.8285341932254771,2.0,1.0,21.0,0.009527413188282959
0.8062633723855814,0.8238133723850748,1.0,1.0,21.0,0.04763179197926146
0.8035412824417412,0.81778378244131,1.4941176470588236,1.0,21.0,0.09523064426095479
0.7726555742287223,0.801215574227997,1.0,1.0,21.0,0.47097143422939225
0.7587889722682195,0.7795189722676756,1.0,1.0,21.0,0.911613792276186
0.8093716749640381,0.8287272305190695,1.723529411764706,1.0,31.0,0.009678512324846988
0.8069216236871413,0.8280153736865506,1.0,1.0,31.0,0.048388888601853135
0.8050854857870313,0.8202729857865861,1.2411764705882353,1.0,31.0,0.09675483159040456
0.7791981708170036,0.7971981708165239,1.0,1.0,31.0,0.48014540606548006
0.77035907689031,0.7904924102231182,1.0,1.0,31.0,0.9386218028254322
